country,type,total
Suriname,meningitis_deaths,0.0013606720034453036
Suriname,lower_respiratory_infections_deaths,0.03091565667938273
Suriname,protein_energy_malnutrition_deaths,0.002154717173809625
Suriname,cardiovascular_diseases_deaths,0.2376881820356133
Suriname,dementia_deaths,0.028874002470537223
Suriname,kidney_disease_deaths,0.03564095264827613
Suriname,respiratory_diseases_deaths,0.020953757210540255
Suriname,liver_diseases_deaths,0.0210411980090119
Suriname,digestive_diseases_deaths,0.04130837569370334
Suriname,hepatitis_deaths,0.0004488757874870259
Suriname,cancers_deaths,0.11339201985555956
Suriname,parkinson_disease_deaths,0.004041106289670215
Suriname,malaria_deaths,0.0005441248853974007
Suriname,hiv_aids_deaths,0.017335328237048343
Suriname,tuberculosis_deaths,0.0015665130975838668
Suriname,diarrheal_diseases_deaths,0.006554846336697879
Suriname,nutritional_deficiencies_deaths,0.0023817509148590524
Suriname,diabetes_deaths,0.03846215984465502
Sweden,meningitis_deaths,0.00031404969987895823
Sweden,lower_respiratory_infections_deaths,0.02872240208781688
Sweden,protein_energy_malnutrition_deaths,0.0007831035900564727
Sweden,cardiovascular_diseases_deaths,0.33805988556972216
Sweden,dementia_deaths,0.09559025273847313
Sweden,kidney_disease_deaths,0.01446194758727036
Sweden,respiratory_diseases_deaths,0.04470585245886854
Sweden,liver_diseases_deaths,0.01059319512244532
Sweden,digestive_diseases_deaths,0.03002049076808274
Sweden,hepatitis_deaths,8.088668420279448e-05
Sweden,cancers_deaths,0.2380121750853829
Sweden,parkinson_disease_deaths,0.01200587421700439
Sweden,malaria_deaths,0.0
Sweden,hiv_aids_deaths,0.0002253079396561083
Sweden,tuberculosis_deaths,0.0007828575490639464
Sweden,diarrheal_diseases_deaths,0.006139118289819001
Sweden,nutritional_deficiencies_deaths,0.0010300778137214213
Sweden,diabetes_deaths,0.017038694143145183
Switzerland,meningitis_deaths,0.0003262736765548563
Switzerland,lower_respiratory_infections_deaths,0.019588444951463467
Switzerland,protein_energy_malnutrition_deaths,0.0005292649634709949
Switzerland,cardiovascular_diseases_deaths,0.24569568750916304
Switzerland,dementia_deaths,0.08771297105654208
Switzerland,kidney_disease_deaths,0.017992675379714645
Switzerland,respiratory_diseases_deaths,0.032508908763144745
Switzerland,liver_diseases_deaths,0.010851388035609267
Switzerland,digestive_diseases_deaths,0.03049070720050837
Switzerland,hepatitis_deaths,0.0008907896622191344
Switzerland,cancers_deaths,0.20646380562734978
Switzerland,parkinson_disease_deaths,0.009842233724757926
Switzerland,malaria_deaths,0.0
Switzerland,hiv_aids_deaths,0.0004426648033344629
Switzerland,tuberculosis_deaths,0.0003802633815183593
Switzerland,diarrheal_diseases_deaths,0.0023785098481729798
Switzerland,nutritional_deficiencies_deaths,0.000807522586996614
Switzerland,diabetes_deaths,0.012971276635121765
Syria,meningitis_deaths,0.0013167760061148072
Syria,lower_respiratory_infections_deaths,0.011093877550716174
Syria,protein_energy_malnutrition_deaths,0.00036597751416742367
Syria,cardiovascular_diseases_deaths,0.2359078097570676
Syria,dementia_deaths,0.01799522807249775
Syria,kidney_disease_deaths,0.012867529091978143
Syria,respiratory_diseases_deaths,0.01706837719339339
Syria,liver_diseases_deaths,0.008695909601215055
Syria,digestive_diseases_deaths,0.012196247852333806
Syria,hepatitis_deaths,5.397810807127317e-05
Syria,cancers_deaths,0.050137756940324324
Syria,parkinson_disease_deaths,0.0024045256239128166
Syria,malaria_deaths,0.0
Syria,hiv_aids_deaths,6.448238819056237e-05
Syria,tuberculosis_deaths,0.00033106747350704834
Syria,diarrheal_diseases_deaths,0.00030038356886209695
Syria,nutritional_deficiencies_deaths,0.00039026582358034557
Syria,diabetes_deaths,0.006619429103007708
Taiwan,meningitis_deaths,0.0005496056423496669
Taiwan,lower_respiratory_infections_deaths,0.05505474002032675
Taiwan,protein_energy_malnutrition_deaths,0.00043205546125067566
Taiwan,cardiovascular_diseases_deaths,0.17013402567311395
Taiwan,dementia_deaths,0.05379127929358731
Taiwan,kidney_disease_deaths,0.02830860105473035
Taiwan,respiratory_diseases_deaths,0.03977213037599821
Taiwan,liver_diseases_deaths,0.027326764439299156
Taiwan,digestive_diseases_deaths,0.043292575769114945
Taiwan,hepatitis_deaths,0.0009997994666389128
Taiwan,cancers_deaths,0.223183299206174
Taiwan,parkinson_disease_deaths,0.008233737307315095
Taiwan,malaria_deaths,0.0
Taiwan,hiv_aids_deaths,0.0008310843649189742
Taiwan,tuberculosis_deaths,0.003580963697530917
Taiwan,diarrheal_diseases_deaths,0.0005413833539863793
Taiwan,nutritional_deficiencies_deaths,0.0004761898811281921
Taiwan,diabetes_deaths,0.03997180591515561
Tajikistan,meningitis_deaths,0.002967000789090542
Tajikistan,lower_respiratory_infections_deaths,0.051286252429451167
Tajikistan,protein_energy_malnutrition_deaths,7.2510388883343e-05
Tajikistan,cardiovascular_diseases_deaths,0.1911347600027296
Tajikistan,dementia_deaths,0.01348378171950308
Tajikistan,kidney_disease_deaths,0.006711483559506836
Tajikistan,respiratory_diseases_deaths,0.01531327286189638
Tajikistan,liver_diseases_deaths,0.01607263997311336
Tajikistan,digestive_diseases_deaths,0.02257228295110836
Tajikistan,hepatitis_deaths,0.0014213695885551823
Tajikistan,cancers_deaths,0.04939019198051674
Tajikistan,parkinson_disease_deaths,0.0021142012113257564
Tajikistan,malaria_deaths,0.0
Tajikistan,hiv_aids_deaths,0.000465830120070031
Tajikistan,tuberculosis_deaths,0.008160919727057733
Tajikistan,diarrheal_diseases_deaths,0.018653057246251045
Tajikistan,nutritional_deficiencies_deaths,0.00045329360633127876
Tajikistan,diabetes_deaths,0.013837310060119972
Tanzania,meningitis_deaths,0.008916456707346924
Tanzania,lower_respiratory_infections_deaths,0.05591072328579178
Tanzania,protein_energy_malnutrition_deaths,0.01090305119238462
Tanzania,cardiovascular_diseases_deaths,0.0737586425712256
Tanzania,dementia_deaths,0.009481063427292775
Tanzania,kidney_disease_deaths,0.009693970547166213
Tanzania,respiratory_diseases_deaths,0.010671537369329341
Tanzania,liver_diseases_deaths,0.010287668875917954
Tanzania,digestive_diseases_deaths,0.021476351215100917
Tanzania,hepatitis_deaths,0.0014251501483414834
Tanzania,cancers_deaths,0.046525265605107106
Tanzania,parkinson_disease_deaths,0.0011772885649234434
Tanzania,malaria_deaths,0.025588589972096332
Tanzania,hiv_aids_deaths,0.04725011869543546
Tanzania,tuberculosis_deaths,0.034046959727107806
Tanzania,diarrheal_diseases_deaths,0.025373501947102445
Tanzania,nutritional_deficiencies_deaths,0.011222820913528797
Tanzania,diabetes_deaths,0.01182836333602737
Thailand,meningitis_deaths,0.0017714238023852917
Thailand,lower_respiratory_infections_deaths,0.0518310265289766
Thailand,protein_energy_malnutrition_deaths,0.0006034627352696986
Thailand,cardiovascular_diseases_deaths,0.14692838924207072
Thailand,dementia_deaths,0.045189065752406915
Thailand,kidney_disease_deaths,0.03139847763376103
Thailand,respiratory_diseases_deaths,0.02837765627247691
Thailand,liver_diseases_deaths,0.02469083961607955
Thailand,digestive_diseases_deaths,0.039053144049695315
Thailand,hepatitis_deaths,0.00043424444004038285
Thailand,cancers_deaths,0.1469475172502392
Thailand,parkinson_disease_deaths,0.005280792355839625
Thailand,malaria_deaths,4.459415895974642e-05
Thailand,hiv_aids_deaths,0.027746267927956956
Thailand,tuberculosis_deaths,0.008917310165801018
Thailand,diarrheal_diseases_deaths,0.006216569273329236
Thailand,nutritional_deficiencies_deaths,0.0006645346038696964
Thailand,diabetes_deaths,0.021259299211794418
Togo,meningitis_deaths,0.008753320082635914
Togo,lower_respiratory_infections_deaths,0.045096449725363294
Togo,protein_energy_malnutrition_deaths,0.005560340877901353
Togo,cardiovascular_diseases_deaths,0.09136510582825882
Togo,dementia_deaths,0.006972474808490002
Togo,kidney_disease_deaths,0.009142279713541155
Togo,respiratory_diseases_deaths,0.015596768826183537
Togo,liver_diseases_deaths,0.009007447496443005
Togo,digestive_diseases_deaths,0.02083000302755163
Togo,hepatitis_deaths,0.0015225608138672072
Togo,cancers_deaths,0.04361618739268497
Togo,parkinson_disease_deaths,0.001253763149377627
Togo,malaria_deaths,0.0832134142131651
Togo,hiv_aids_deaths,0.04669814882661743
Togo,tuberculosis_deaths,0.028313496393913472
Togo,diarrheal_diseases_deaths,0.03859028647402555
Togo,nutritional_deficiencies_deaths,0.005896143760559382
Togo,diabetes_deaths,0.009959083609816871
Trinidad and Tobago,meningitis_deaths,0.001152119930385182
Trinidad and Tobago,lower_respiratory_infections_deaths,0.022403592324402373
Trinidad and Tobago,protein_energy_malnutrition_deaths,0.0016469017141261262
Trinidad and Tobago,cardiovascular_diseases_deaths,0.2798766926505805
Trinidad and Tobago,dementia_deaths,0.03356751759672177
Trinidad and Tobago,kidney_disease_deaths,0.033781529372495754
Trinidad and Tobago,respiratory_diseases_deaths,0.017997789351398036
Trinidad and Tobago,liver_diseases_deaths,0.012952760294057626
Trinidad and Tobago,digestive_diseases_deaths,0.032358059618134274
Trinidad and Tobago,hepatitis_deaths,0.0003889732426956152
Trinidad and Tobago,cancers_deaths,0.13462840346565977
Trinidad and Tobago,parkinson_disease_deaths,0.004613680980109296
Trinidad and Tobago,malaria_deaths,0.0
Trinidad and Tobago,hiv_aids_deaths,0.015675222486941504
Trinidad and Tobago,tuberculosis_deaths,0.001509733454833667
Trinidad and Tobago,diarrheal_diseases_deaths,0.001815949702508611
Trinidad and Tobago,nutritional_deficiencies_deaths,0.0017062023013713517
Trinidad and Tobago,diabetes_deaths,0.11712785339780937
Tunisia,meningitis_deaths,0.0008096150648460317
Tunisia,lower_respiratory_infections_deaths,0.013947404507185868
Tunisia,protein_energy_malnutrition_deaths,0.00016756199674833222
Tunisia,cardiovascular_diseases_deaths,0.2884107034986347
Tunisia,dementia_deaths,0.0333014400492623
Tunisia,kidney_disease_deaths,0.013904668519232723
Tunisia,respiratory_diseases_deaths,0.021108500177820424
Tunisia,liver_diseases_deaths,0.008456538992304714
Tunisia,digestive_diseases_deaths,0.015008851814537285
Tunisia,hepatitis_deaths,0.0008279740054095913
Tunisia,cancers_deaths,0.07953051904795692
Tunisia,parkinson_disease_deaths,0.004221775315863901
Tunisia,malaria_deaths,0.0
Tunisia,hiv_aids_deaths,0.0016370853406933975
Tunisia,tuberculosis_deaths,0.001108097412923795
Tunisia,diarrheal_diseases_deaths,0.0009895252116546524
Tunisia,nutritional_deficiencies_deaths,0.00021749118127744517
Tunisia,diabetes_deaths,0.016343259889486796
Turkey,meningitis_deaths,0.0004293519687042368
Turkey,lower_respiratory_infections_deaths,0.013063237336515869
Turkey,protein_energy_malnutrition_deaths,0.0005120167994864717
Turkey,cardiovascular_diseases_deaths,0.17361488674767764
Turkey,dementia_deaths,0.029684238315138254
Turkey,kidney_disease_deaths,0.017947198998643492
Turkey,respiratory_diseases_deaths,0.035978718959911185
Turkey,liver_diseases_deaths,0.005950005083211982
Turkey,digestive_diseases_deaths,0.012017762262725802
Turkey,hepatitis_deaths,0.0004476283151848373
Turkey,cancers_deaths,0.10986509936933579
Turkey,parkinson_disease_deaths,0.003866877591871434
Turkey,malaria_deaths,0.0
Turkey,hiv_aids_deaths,0.00023708192486628904
Turkey,tuberculosis_deaths,0.0008896789148907031
Turkey,diarrheal_diseases_deaths,0.0006110938783130232
Turkey,nutritional_deficiencies_deaths,0.0007530749753221493
Turkey,diabetes_deaths,0.017533004863575334
Uganda,meningitis_deaths,0.010714722482756341
Uganda,lower_respiratory_infections_deaths,0.032330576094958347
Uganda,protein_energy_malnutrition_deaths,0.007499960393293634
Uganda,cardiovascular_diseases_deaths,0.04989611918279695
Uganda,dementia_deaths,0.005333262024227664
Uganda,kidney_disease_deaths,0.0065720636750752496
Uganda,respiratory_diseases_deaths,0.00986132325589134
Uganda,liver_diseases_deaths,0.009408827959888965
Uganda,digestive_diseases_deaths,0.019057184412092865
Uganda,hepatitis_deaths,0.0007508134006583279
Uganda,cancers_deaths,0.045037391366532724
Uganda,parkinson_disease_deaths,0.0006863008955533831
Uganda,malaria_deaths,0.04847587777751058
Uganda,hiv_aids_deaths,0.056505489124493394
Uganda,tuberculosis_deaths,0.0309150486467094
Uganda,diarrheal_diseases_deaths,0.025796418237339754
Uganda,nutritional_deficiencies_deaths,0.007672040992206502
Uganda,diabetes_deaths,0.008271613912169384
Ukraine,meningitis_deaths,0.0010725103684745415
Ukraine,lower_respiratory_infections_deaths,0.021084601646848274
Ukraine,protein_energy_malnutrition_deaths,0.00014242850880481436
Ukraine,cardiovascular_diseases_deaths,0.9777352741902532
Ukraine,dementia_deaths,0.07988405783460661
Ukraine,kidney_disease_deaths,0.0066361719208803665
Ukraine,respiratory_diseases_deaths,0.02600647977188749
Ukraine,liver_diseases_deaths,0.04595086018315853
Ukraine,digestive_diseases_deaths,0.06987001502897622
Ukraine,hepatitis_deaths,0.00034754486976356833
Ukraine,cancers_deaths,0.21973110247842176
Ukraine,parkinson_disease_deaths,0.008840463368943847
Ukraine,malaria_deaths,0.0
Ukraine,hiv_aids_deaths,0.011613686858056822
Ukraine,tuberculosis_deaths,0.008587013232294168
Ukraine,diarrheal_diseases_deaths,0.00023649699510205254
Ukraine,nutritional_deficiencies_deaths,0.00039291157052406464
Ukraine,diabetes_deaths,0.006003119770334059
Uruguay,meningitis_deaths,0.0004885283199718589
Uruguay,lower_respiratory_infections_deaths,0.04248200229536065
Uruguay,protein_energy_malnutrition_deaths,0.002344454473732625
Uruguay,cardiovascular_diseases_deaths,0.2852335073145498
Uruguay,dementia_deaths,0.06799060004229422
Uruguay,kidney_disease_deaths,0.0226470101111689
Uruguay,respiratory_diseases_deaths,0.05941843254401698
Uruguay,liver_diseases_deaths,0.014252559436229927
Uruguay,digestive_diseases_deaths,0.041867948909869356
Uruguay,hepatitis_deaths,0.0002765202541235236
Uruguay,cancers_deaths,0.27556860688179674
Uruguay,parkinson_disease_deaths,0.009790870235745291
Uruguay,malaria_deaths,0.0
Uruguay,hiv_aids_deaths,0.005195972895587871
Uruguay,tuberculosis_deaths,0.0016283856071395047
Uruguay,diarrheal_diseases_deaths,0.004283861887249744
Uruguay,nutritional_deficiencies_deaths,0.003855176865495833
Uruguay,diabetes_deaths,0.022915024476276816
Uzbekistan,meningitis_deaths,0.000841361437086249
Uzbekistan,lower_respiratory_infections_deaths,0.029085082609743525
Uzbekistan,protein_energy_malnutrition_deaths,2.337540493678531e-05
Uzbekistan,cardiovascular_diseases_deaths,0.3438905527622542
Uzbekistan,dementia_deaths,0.01365767899601287
Uzbekistan,kidney_disease_deaths,0.010691573257383808
Uzbekistan,respiratory_diseases_deaths,0.012645709277122094
Uzbekistan,liver_diseases_deaths,0.03274102673879468
Uzbekistan,digestive_diseases_deaths,0.0382982523111858
Uzbekistan,hepatitis_deaths,0.0006937877561425122
Uzbekistan,cancers_deaths,0.056748075303424766
Uzbekistan,parkinson_disease_deaths,0.0020730412887127246
Uzbekistan,malaria_deaths,0.0
Uzbekistan,hiv_aids_deaths,0.0017942684965050013
Uzbekistan,tuberculosis_deaths,0.007497955659710449
Uzbekistan,diarrheal_diseases_deaths,0.000640584568755349
Uzbekistan,nutritional_deficiencies_deaths,0.0001494233673103243
Uzbekistan,diabetes_deaths,0.019296358683048985
Venezuela,meningitis_deaths,0.0011069665183806366
Venezuela,lower_respiratory_infections_deaths,0.01823700837537601
Venezuela,protein_energy_malnutrition_deaths,0.0014945872100823362
Venezuela,cardiovascular_diseases_deaths,0.18541431736890374
Venezuela,dementia_deaths,0.024264300658193117
Venezuela,kidney_disease_deaths,0.029560503685483734
Venezuela,respiratory_diseases_deaths,0.020028714800432647
Venezuela,liver_diseases_deaths,0.013173525898595505
Venezuela,digestive_diseases_deaths,0.02420429348216414
Venezuela,hepatitis_deaths,0.0005859570812315389
Venezuela,cancers_deaths,0.10636917778714707
Venezuela,parkinson_disease_deaths,0.00337189260633266
Venezuela,malaria_deaths,5.777725214538886e-05
Venezuela,hiv_aids_deaths,0.007484254420050952
Venezuela,tuberculosis_deaths,0.0027674505897739322
Venezuela,diarrheal_diseases_deaths,0.004337968786289472
Venezuela,nutritional_deficiencies_deaths,0.0015674224419519947
Venezuela,diabetes_deaths,0.03050013320073268
Vietnam,meningitis_deaths,0.0007306314126975066
Vietnam,lower_respiratory_infections_deaths,0.01861566464025696
Vietnam,protein_energy_malnutrition_deaths,7.278913223769094e-05
Vietnam,cardiovascular_diseases_deaths,0.20644741271463404
Vietnam,dementia_deaths,0.02902021783184186
Vietnam,kidney_disease_deaths,0.01784257384952822
Vietnam,respiratory_diseases_deaths,0.03689448072628178
Vietnam,liver_diseases_deaths,0.023204207641687215
Vietnam,digestive_diseases_deaths,0.03039609286495297
Vietnam,hepatitis_deaths,0.0006803340765722999
Vietnam,cancers_deaths,0.12380173629939079
Vietnam,parkinson_disease_deaths,0.0038433760268097544
Vietnam,malaria_deaths,0.0014558309206799173
Vietnam,hiv_aids_deaths,0.011735911125221767
Vietnam,tuberculosis_deaths,0.01805895582956173
Vietnam,diarrheal_diseases_deaths,0.002258582909601946
Vietnam,nutritional_deficiencies_deaths,0.0009878703671534603
Vietnam,diabetes_deaths,0.02405758554924202
Yemen,meningitis_deaths,0.0022447026460427418
Yemen,lower_respiratory_infections_deaths,0.021297525037108272
Yemen,protein_energy_malnutrition_deaths,0.0021839284868222053
Yemen,cardiovascular_diseases_deaths,0.17855286144007254
Yemen,dementia_deaths,0.008939693115862731
Yemen,kidney_disease_deaths,0.006571783046147547
Yemen,respiratory_diseases_deaths,0.01662135991261974
Yemen,liver_diseases_deaths,0.005716092010565533
Yemen,digestive_diseases_deaths,0.01167569135302129
Yemen,hepatitis_deaths,0.0012482609780534253
Yemen,cancers_deaths,0.03995538513428589
Yemen,parkinson_disease_deaths,0.001408751956029644
Yemen,malaria_deaths,2.1335278137569503e-05
Yemen,hiv_aids_deaths,0.0012960859025089786
Yemen,tuberculosis_deaths,0.00341633882228589
Yemen,diarrheal_diseases_deaths,0.02718252936403656
Yemen,nutritional_deficiencies_deaths,0.0024937881444433278
Yemen,diabetes_deaths,0.007026270788125684
Zambia,meningitis_deaths,0.013343739580258264
Zambia,lower_respiratory_infections_deaths,0.048717767569470556
Zambia,protein_energy_malnutrition_deaths,0.014032308317474484
Zambia,cardiovascular_diseases_deaths,0.06595802882810885
Zambia,dementia_deaths,0.007464644718976074
Zambia,kidney_disease_deaths,0.010051515584476575
Zambia,respiratory_diseases_deaths,0.012083540301011456
Zambia,liver_diseases_deaths,0.01767249102752933
Zambia,digestive_diseases_deaths,0.02734528562028731
Zambia,hepatitis_deaths,0.001694577801527013
Zambia,cancers_deaths,0.0478852778285947
Zambia,parkinson_disease_deaths,0.0010842162688997736
Zambia,malaria_deaths,0.02535386449029562
Zambia,hiv_aids_deaths,0.11831254019673453
Zambia,tuberculosis_deaths,0.045068654247016615
Zambia,diarrheal_diseases_deaths,0.042038523682711555
Zambia,nutritional_deficiencies_deaths,0.014307627391174348
Zambia,diabetes_deaths,0.012758375047642732
Zimbabwe,meningitis_deaths,0.011266883493558958
Zimbabwe,lower_respiratory_infections_deaths,0.0831048593885139
Zimbabwe,protein_energy_malnutrition_deaths,0.020906954636612816
Zimbabwe,cardiovascular_diseases_deaths,0.11405840485475457
Zimbabwe,dementia_deaths,0.008371863349386948
Zimbabwe,kidney_disease_deaths,0.011689372390253912
Zimbabwe,respiratory_diseases_deaths,0.02292307346215889
Zimbabwe,liver_diseases_deaths,0.009672425063386994
Zimbabwe,digestive_diseases_deaths,0.0227583204639507
Zimbabwe,hepatitis_deaths,0.0009069248878476209
Zimbabwe,cancers_deaths,0.07685783332111674
Zimbabwe,parkinson_disease_deaths,0.001224463481629867
Zimbabwe,malaria_deaths,0.004606718510696304
Zimbabwe,hiv_aids_deaths,0.1079340528205925
Zimbabwe,tuberculosis_deaths,0.08033962642200279
Zimbabwe,diarrheal_diseases_deaths,0.03092227846333791
Zimbabwe,nutritional_deficiencies_deaths,0.021214110590788243
Zimbabwe,diabetes_deaths,0.018453822475160763
Brazil,covid_case,1.3948553672430168
India,covid_case,0.15107073525670872
Russia,covid_case,0.6010198882022908
South Africa,covid_case,0.9185632351849817
Mexico,covid_case,0.3636844475338309
Peru,covid_case,1.4049336271647335
Chile,covid_case,1.9276943072219714
Colombia,covid_case,0.7208721438639321
Spain,covid_case,0.7730272141972044
Iran,covid_case,0.3835491701838846
Saudi Arabia,covid_case,0.8196567332334292
Pakistan,covid_case,0.1277159088850048
Bangladesh,covid_case,0.15316529714824065
Italy,covid_case,0.4131453932806489
Turkey,covid_case,0.2824206031236773
Argentina,covid_case,0.5209711230483671
Germany,covid_case,0.2580955302457322
France,covid_case,0.3031474099369019
Iraq,covid_case,0.35740355191115164
Philippines,covid_case,0.11187249266256559
Indonesia,covid_case,0.044272753968133564
Canada,covid_case,0.3149757418249851
Qatar,covid_case,4.002521542628495
Kazakhstan,covid_case,0.5203869509896123
Egypt,covid_case,0.09280659674677798
Ecuador,covid_case,0.5204941199427988
Bolivia,covid_case,0.7519188727350937
Sweden,covid_case,0.8146139907427125
Oman,covid_case,1.583710407239819
Israel,covid_case,0.8805676269544522
Ukraine,covid_case,0.1790658783780692
Dominican Republic,covid_case,0.7156220056368275
Belgium,covid_case,0.6277255573927655
Panama,covid_case,1.6790594490250648
Kuwait,covid_case,1.6537244515857652
Belarus,covid_case,0.7261515302372994
Romania,covid_case,0.30833334417066455
Netherlands,covid_case,0.3355007471617568
Guatemala,covid_case,0.3079485035663969
Singapore,covid_case,0.9358918282093582
Portugal,covid_case,0.5135717699650523
Poland,covid_case,0.1329838503792685
Honduras,covid_case,0.46738279946621686
Nigeria,covid_case,0.022111573527755272
Japan,covid_case,0.03465422329987203
Bahrain,covid_case,2.5372752193978196
Ghana,covid_case,0.12878325502286653
Armenia,covid_case,1.3491007906671983
Kyrgyzstan,covid_case,0.5992863103278415
Afghanistan,covid_case,0.09488143191781123
Switzerland,covid_case,0.4187562239316486
Algeria,covid_case,0.07775179727758302
Azerbaijan,covid_case,0.32887641544414525
Morocco,covid_case,0.08297218253533786
Uzbekistan,covid_case,0.08669240676613096
Serbia,covid_case,0.3161136071633487
Moldova,covid_case,0.6692359973091705
Ireland,covid_case,0.5354667309685271
Kenya,covid_case,0.0466517176287224
Venezuela,covid_case,0.08500989190664741
Nepal,covid_case,0.07610682775614021
Costa Rica,covid_case,0.43305784021791555
Austria,covid_case,0.24231786240069458
Ethiopia,covid_case,0.01861643088341959
Australia,covid_case,0.0810703717619247
El Salvador,covid_case,0.3011586379012707
Czechia,covid_case,0.1686105584379828
Cameroon,covid_case,0.06658899829333276
Denmark,covid_case,0.24924348510113498
Palestine,covid_case,0.2683923159448155
Bosnia and Herzegovina,covid_case,0.4174655355313894
Bulgaria,covid_case,0.19025706381022287
Madagascar,covid_case,0.045781958773972974
Sudan,covid_case,0.027064824350222925
Senegal,covid_case,0.06486115114334237
Norway,covid_case,0.1760362843755495
DRC,covid_case,0.010416474593778646
Malaysia,covid_case,0.027965744354587
Gabon,covid_case,0.3551788737830652
Guinea,covid_case,0.059069343018568754
Tajikistan,covid_case,0.0806230974816529
Haiti,covid_case,0.0665616547582999
Finland,covid_case,0.1363137330762729
Zambia,covid_case,0.04061516071824922
Luxembourg,covid_case,1.1344859485151042
Paraguay,covid_case,0.09113148391126023
Mauritania,covid_case,0.13941025899027754
Albania,covid_case,0.21376476909165093
Lebanon,covid_case,0.08723073136760519
Croatia,covid_case,0.13323557199644706
Djibouti,covid_case,0.5395047229403714
Greece,covid_case,0.05058778785843176
Libya,covid_case,0.0738161511308303
Equatorial Guinea,covid_case,0.3426127544899966
Maldives,covid_case,0.8807440431119499
Hungary,covid_case,0.04784774208565626
Malawi,covid_case,0.023857706070349517
Zimbabwe,covid_case,0.02990380394391602
Nicaragua,covid_case,0.0588317066411679
Congo,covid_case,0.06575809482689729
Montenegro,covid_case,0.5650608049369978
Thailand,covid_case,0.0047910026431295565
Somalia,covid_case,0.020252000912752095
Eswatini,covid_case,0.26141292134105865
Sri Lanka,covid_case,0.013252355327248453
Cuba,covid_case,0.02497819154008342
Namibia,covid_case,0.11008136277741327
Cabo Verde,covid_case,0.49946370533797346
Mali,covid_case,0.012612966947574824
Slovakia,covid_case,0.04620945134381041
South Sudan,covid_case,0.021861473213449178
Slovenia,covid_case,0.10740906064932218
Mozambique,covid_case,0.007062082888748675
Suriname,covid_case,0.37519074608970515
Lithuania,covid_case,0.08072058389605954
Estonia,covid_case,0.16078345942987826
Rwanda,covid_case,0.016391389405955404
Guinea-Bissau,covid_case,0.10302143829487352
Iceland,covid_case,0.5716444441841327
Benin,covid_case,0.01593042354602177
Sierra Leone,covid_case,0.0236093002376069
Yemen,covid_case,0.006008960712103332
Tunisia,covid_case,0.013996962929517008
New Zealand,covid_case,0.03136682593310809
Angola,covid_case,0.004666388564471726
Uruguay,covid_case,0.038129617100946214
Latvia,covid_case,0.06799796165360851
Uganda,covid_case,0.002733704602682196
Jordan,covid_case,0.01211152314005875
Liberia,covid_case,0.024265409126634663
Cyprus,covid_case,0.10113700505353972
Georgia,covid_case,0.030413602427271248
Burkina Faso,covid_case,0.005525751912635476
Niger,covid_case,0.004748013102704259
Gambia,covid_case,0.044986669087967515
Syria,covid_case,0.006043065966621182
Togo,covid_case,0.012389850253955774
Malta,covid_case,0.2252833589182776
Jamaica,covid_case,0.03331630949805115
Andorra,covid_case,1.2357980278992728
Chad,covid_case,0.005719747665620395
Sao Tome and Principe,covid_case,0.3998997973173009
Bahamas,covid_case,0.21086005497604324
Botswana,covid_case,0.034122667594712684
Vietnam,covid_case,0.0008098299520298408
Lesotho,covid_case,0.03460838651690843
San Marino,covid_case,2.059577477238575
Guyana,covid_case,0.0683655549427788
Tanzania,covid_case,0.0008498765675338803
Taiwan,covid_case,0.0020024082632546414
Burundi,covid_case,0.0033548077372266326
Comoros,covid_case,0.04544531241930875
Myanmar,covid_case,0.0006593521554681121
Mauritius,covid_case,0.027044237769164856
Isle of Man,covid_case,0.39492242595204513
Mongolia,covid_case,0.008923437515227709
Eritrea,covid_case,0.008025209859237818
Cambodia,covid_case,0.0014693577974637213
Trinidad and Tobago,covid_case,0.01607186480775907
Papua New Guinea,covid_case,0.002097401308622227
Bermuda,covid_case,0.25219668128443606
Brunei,covid_case,0.03242712460465169
Barbados,covid_case,0.048014696672372764
Monaco,covid_case,0.32594026126149067
Seychelles,covid_case,0.12803576872269076
Belize,covid_case,0.028619414507030583
Bhutan,covid_case,0.013981197877964854
Antigua and Barbuda,covid_case,0.09386605721748358
Liechtenstein,covid_case,0.233356931225255
Fiji,covid_case,0.003009654302189356
Saint Lucia,covid_case,0.013608108255222792
Timor-Leste,covid_case,0.0018926761759764884
Grenada,covid_case,0.021318741838919138
Laos,covid_case,0.0002744975699416377
Dominica,covid_case,0.02499826400944379
Greenland,covid_case,0.02465656921451215
China,covid_case,0.005877482287904623
Afghanistan,adult_blood_pressure_2010,30.26
Afghanistan,adult_diabetes_2010,10.785
Afghanistan,adult_obesity_2010,3.965
Afghanistan,adult_overweight_2010,19.245
Afghanistan,adult_sodium_2010,3.38333333333333
Albania,adult_blood_pressure_2010,30.085
Albania,adult_diabetes_2010,7.05
Albania,adult_obesity_2010,18.17
Albania,adult_overweight_2010,53.345
Albania,adult_sodium_2010,4.39666666666667
Algeria,adult_blood_pressure_2010,26.845
Algeria,adult_diabetes_2010,11.425
Algeria,adult_obesity_2010,23.34
Algeria,adult_overweight_2010,57.43
Algeria,adult_sodium_2010,3.9566666666666697
Andorra,adult_blood_pressure_2010,21.095
Andorra,adult_diabetes_2010,7.01
Andorra,adult_obesity_2010,24.345
Andorra,adult_overweight_2010,62.405
Andorra,adult_sodium_2010,4.18
Angola,adult_blood_pressure_2010,30.26
